# resolution=64
# scale=1.0
# transform=0,0,0
r,g,b,a
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
76,96,104,128
114,144,156,191
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
114,144,156,191
76,96,104,128
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
128,161,175,214
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
152,192,208,255
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
178,214,228,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
152,192,208,255
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
152,192,208,255
157,195,209,255
190,224,237,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
163,199,213,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
142,180,195,239
152,192,208,255
152,192,208,255
190,224,237,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
168,205,220,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
48,60,65,80
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
168,205,220,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
190,224,237,255
157,195,209,255
152,192,208,255
157,195,209,255
215,217,206,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
252,235,205,255
215,217,206,255
157,195,209,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
157,195,209,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
190,224,237,255
157,195,209,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
98,123,134,164
152,192,208,255
168,205,220,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
163,199,213,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
254,250,242,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
98,123,134,164
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
152,192,208,255
246,232,205,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,209,255
101,150,163,255
178,203,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
38,48,52,64
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
194,227,240,255
190,224,237,255
152,192,208,255
176,203,207,255
252,235,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,209,255
101,150,163,255
178,203,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
38,48,52,64
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,12,13,16
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
215,217,206,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
178,203,209,255
101,150,163,255
178,203,209,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
215,217,206,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
10,12,13,16
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
163,199,213,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
163,199,213,255
233,227,206,255
252,235,205,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
177,191,198,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,191,198,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
157,195,209,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
98,123,134,164
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
168,205,220,255
152,192,208,255
252,235,205,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,191,198,255
254,253,251,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,191,198,255
177,191,198,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
157,195,209,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,253,251,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
76,96,104,128
168,205,220,255
194,227,240,255
194,227,240,255
194,227,240,255
178,214,228,255
152,192,208,255
252,235,205,255
254,245,230,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
254,245,230,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
76,96,104,128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
246,232,205,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
246,232,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
60,75,82,100
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
168,205,220,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
60,75,82,100
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
244,245,246,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
178,214,228,255
194,227,240,255
194,227,240,255
178,214,228,255
176,203,207,255
252,235,205,255
255,255,255,255
255,255,255,255
244,245,246,255
177,191,198,255
177,191,198,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
177,191,198,255
177,191,198,255
244,245,246,255
255,255,255,255
255,255,255,255
252,235,205,255
176,203,207,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
85,108,117,143
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
253,242,222,255
255,255,255,255
255,255,255,255
255,255,255,255
218,225,228,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
86,52,40,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
198,210,210,255
255,255,255,255
255,255,255,255
255,255,255,255
255,255,255,255
253,242,222,255
252,235,205,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
152,192,208,255
85,108,117,143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
152,192,208,255
152,192,208,255
194,227,240,255
194,227,240,255
194,227,240,255
152,192,208,255
252,235,205,255
255,255,255,255
